Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763232764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763232765,20,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,14,0,877.1355560002121,875.6196893570761,873.9151139998285,877.1355560002121,57.785714285714285
1763232766,40,,Aggregated,0.000000,0.000000,870,880,880,880,1800,1800,1800,1800,1800,1800,1800,38,0,870.0,950.6328733421254,575.4274860000805,1847.6043180003217,56.26315789473684
1763232767,60,,Aggregated,0.000000,0.000000,840,880,900,900,1500,1800,1900,1900,1900,1900,1900,93,0,840.0,885.5633780430234,509.79744400001437,1898.4427619998314,55.55913978494624
1763232768,80,,Aggregated,7.000000,0.000000,760,880,900,1100,1500,1800,2100,2200,2800,2800,2800,170,0,660.0,871.0129653411917,509.79744400001437,2787.8148549998514,54.71764705882353
1763232769,100,,Aggregated,16.666667,0.000000,590,840,900,1100,1500,1800,2200,2800,3400,3400,3400,291,0,590.0,845.3314639072204,503.16581500010216,3397.819279000032,54.07903780068729
1763232770,120,,Aggregated,28.750000,0.000000,580,770,910,1100,1500,1800,2200,2800,3400,3400,3400,436,0,580.0,823.3630513050603,501.8364530001236,3397.819279000032,55.178899082568805
1763232771,140,,Aggregated,42.000000,0.000000,560,770,940,1100,1300,1800,2200,2800,4000,4000,4000,614,0,560.0,799.5998368338859,497.93433199965875,3976.9070329998613,54.73127035830619
1763232772,160,,Aggregated,53.500000,0.000000,550,750,940,1000,1300,1700,2200,2600,4000,4000,4000,822,0,550.0,784.6631207141206,495.25008299997353,3976.9070329998613,55.045012165450125
1763232773,180,,Aggregated,69.142857,0.000000,530,750,950,1000,1300,1700,2200,2400,3400,4000,4000,1058,0,530.0,771.003353494333,485.27057199999035,3976.9070329998613,55.43761814744801
1763232774,200,,Aggregated,83.750000,0.000000,530,740,940,990,1200,1600,2100,2400,4000,4400,4400,1325,0,530.0,761.5575482354764,485.27057199999035,4438.083417999678,55.43245283018868
1763232775,200,,Aggregated,98.888889,0.000000,520,740,930,970,1200,1600,2100,2400,4400,5200,5200,1602,0,520.0,754.8673290324626,468.9264280000316,5187.6764419998835,55.515605493133585
1763232776,200,,Aggregated,113.300000,0.000000,520,740,930,970,1200,1600,2100,2400,4400,5200,5200,1884,0,520.0,749.2510852133784,468.9264280000316,5187.6764419998835,55.60191082802548
1763232777,200,,Aggregated,138.300000,0.000000,520,740,930,960,1200,1500,2100,2400,4000,5200,5200,2179,0,520.0,745.3396718480989,468.9264280000316,5187.6764419998835,55.50665442863699
1763232778,200,,Aggregated,165.400000,0.000000,520,720,920,960,1200,1500,2000,2300,4000,5200,5200,2465,0,520.0,738.1735796032492,468.9264280000316,5187.6764419998835,55.53225152129817
1763232779,200,,Aggregated,190.900000,0.000000,520,720,930,960,1200,1400,1900,2300,4000,5200,5200,2744,0,520.0,734.9696922656732,468.9264280000316,5187.6764419998835,55.420918367346935
1763232780,200,,Aggregated,214.700000,0.000000,520,720,930,960,1200,1400,1900,2300,4000,5200,5200,3012,0,520.0,735.2414023061124,468.9264280000316,5187.6764419998835,55.614209827357236
1763232781,200,,Aggregated,231.700000,0.000000,520,650,930,960,1100,1400,1800,2200,4000,5200,5200,3316,0,520.0,730.0802941097745,468.9264280000316,5187.6764419998835,55.633594692400486
1763232782,200,,Aggregated,248.000000,0.000000,520,610,920,960,1100,1400,1800,2200,4100,5200,5200,3600,0,520.0,726.7691560163914,468.9264280000316,5187.6764419998835,55.48166666666667
1763232783,200,,Aggregated,261.000000,0.000000,520,590,920,950,1100,1400,1800,2200,4100,5200,5200,3896,0,520.0,722.9414095831668,468.9264280000316,5187.6764419998835,55.51360369609856
1763232786,200,,Aggregated,284.800000,0.000000,520,580,920,950,1100,1400,1800,2200,4100,5200,5200,4192,0,520.0,719.6345044322562,468.9264280000316,5187.6764419998835,55.46159351145038
1763232787,200,,Aggregated,274.200000,0.000000,520,580,920,950,1100,1400,1800,2200,4100,5200,5200,4499,0,520.0,716.5570324396584,468.9264280000316,5187.6764419998835,55.37297177150478
1763232788,200,,Aggregated,245.700000,0.000000,520,580,920,950,1100,1400,1800,2200,4100,5200,5200,4783,0,520.0,713.3970311089311,468.9264280000316,5187.6764419998835,55.402885218482126
1763232789,200,,Aggregated,234.000000,0.000000,520,580,920,950,1100,1400,1800,2200,4100,5200,5200,5068,0,520.0,713.380153406869,468.9264280000316,5191.060480000033,55.408839779005525
1763232790,200,,Aggregated,234.500000,0.000000,520,580,920,950,1100,1400,1800,2200,4100,5200,5200,5354,0,520.0,712.5154953589849,468.9264280000316,5191.060480000033,55.39465819947703
1763232791,200,,Aggregated,236.400000,0.000000,520,570,920,950,1100,1400,1800,2200,4100,5200,5200,5646,0,520.0,710.6839212663846,468.9264280000316,5191.060480000033,55.42490258590152
1763232792,200,,Aggregated,237.700000,0.000000,520,570,920,950,1100,1400,1800,2200,4100,5200,5200,5945,0,520.0,709.9105613148876,468.9264280000316,5191.060480000033,55.45904121110176
1763232793,200,,Aggregated,238.600000,0.000000,520,560,920,950,1100,1400,1800,2200,4100,5200,5200,6248,0,520.0,706.8043027512816,468.9264280000316,5191.060480000033,55.40300896286812
