Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763675185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763675186,80,,Aggregated,0.000000,0.000000,270,390,400,400,460,530,550,550,560,560,560,223,0,270.0,316.95210704936375,190.7642529986333,558.5195510011545,54.53363228699551
1763675187,160,,Aggregated,0.000000,0.000000,270,280,300,330,390,410,490,550,560,560,560,780,0,270.0,282.7206192282411,185.1163829996949,558.5195510011545,55.29102564102564
1763675188,240,,Aggregated,0.000000,0.000000,250,270,280,310,360,420,470,490,1400,1400,1400,1627,0,250.0,271.623086339288,184.53825899996446,1449.2559020000044,55.18500307314075
1763675189,320,,Aggregated,146.000000,0.000000,250,280,300,310,350,400,460,480,560,1400,1400,2713,0,250.0,271.98439887063745,184.53825899996446,1449.2559020000044,55.074087725764834
1763675190,400,,Aggregated,295.666667,0.000000,260,300,310,320,370,410,460,480,1500,1500,1500,3950,0,260.0,283.77131570507356,184.53825899996446,1487.7650660000654,54.836708860759494
1763675191,480,,Aggregated,456.000000,0.000000,280,310,320,330,380,420,500,710,1500,1500,1500,5330,0,280.0,295.12931512927423,184.53825899996446,1487.7650660000654,54.92983114446529
1763675192,560,,Aggregated,575.200000,0.000000,290,330,360,380,420,470,650,720,1500,1500,1500,6436,0,290.0,315.53202105904705,184.53825899996446,1487.7650660000654,54.94126786824114
1763675193,640,,Aggregated,690.666667,0.000000,300,330,360,380,430,470,670,730,1400,1500,1500,7902,0,300.0,321.7109443363771,184.53825899996446,1487.7650660000654,54.95912427233612
1763675194,720,,Aggregated,761.428571,0.000000,310,350,380,400,450,520,690,750,1200,1500,1500,9132,0,310.0,336.6132189166692,184.53825899996446,1487.7650660000654,54.9772229522558
1763675195,800,,Aggregated,832.000000,0.000000,330,380,420,440,590,750,840,1000,1200,1500,1500,10616,0,330.0,375.4175004805009,184.53825899996446,1487.7650660000654,54.974001507159
1763675196,800,,Aggregated,896.888889,0.000000,340,400,440,480,600,750,860,1000,1200,1500,1500,11896,0,340.0,387.8636959907507,184.53825899996446,1487.7650660000654,54.962760591795565
1763675197,800,,Aggregated,966.900000,0.000000,350,420,470,520,610,730,840,950,1200,1500,1500,13399,0,350.0,398.13259859295374,184.53825899996446,1487.7650660000654,54.98761101574745
1763675198,800,,Aggregated,1078.600000,0.000000,360,430,490,530,600,720,830,950,1200,1500,1500,15131,0,360.0,403.66483077873255,184.53825899996446,1487.7650660000654,55.03740664860221
1763675199,800,,Aggregated,1174.200000,0.000000,370,440,510,550,620,710,830,940,1200,1500,1500,16443,0,370.0,413.04037770577276,184.53825899996446,1487.7650660000654,54.99829714772243
1763675200,800,,Aggregated,1300.500000,0.000000,380,460,520,560,640,710,820,940,1200,1500,1500,17875,0,380.0,420.94214367731416,184.53825899996446,1487.7650660000654,54.996811188811186
1763675201,800,,Aggregated,1336.800000,0.000000,390,480,540,570,640,710,810,930,1200,1500,1500,19693,0,390.0,428.27579487868724,184.53825899996446,1487.7650660000654,55.017518915350635
1763675202,800,,Aggregated,1376.500000,0.000000,400,490,550,580,650,720,820,890,1200,1500,1500,21269,0,400.0,434.5787013839846,184.53825899996446,1487.7650660000654,55.06662278433401
1763675203,800,,Aggregated,1395.100000,0.000000,400,480,540,570,640,710,810,870,1200,1500,1500,22533,0,400.0,432.29715104717474,184.53825899996446,1487.7650660000654,55.05911330049261
1763675204,800,,Aggregated,1453.700000,0.000000,410,500,560,590,650,710,810,860,1200,1500,1500,24254,0,410.0,439.99183663906916,184.53825899996446,1487.7650660000654,55.051125587531956
1763675206,800,,Aggregated,1514.100000,0.000000,410,500,560,590,650,710,800,850,1200,1500,1500,25556,0,410.0,440.63371002433917,184.53825899996446,1487.7650660000654,55.02516043199249
1763675207,800,,Aggregated,1464.000000,0.000000,420,500,560,590,640,700,790,840,1200,1500,1500,27430,0,420.0,443.4043294134511,184.53825899996446,1487.7650660000654,55.01724389354721
1763675208,800,,Aggregated,1475.900000,0.000000,420,510,560,590,640,700,790,840,1200,1500,1500,28765,0,420.0,444.5719118772467,184.53825899996446,1487.7650660000654,55.01856422735964
1763675209,800,,Aggregated,1538.700000,0.000000,420,510,570,590,640,700,780,840,1200,1500,1500,30585,0,420.0,447.06837012077705,184.53825899996446,1487.7650660000654,55.033186202386794
1763675210,800,,Aggregated,1482.000000,0.000000,430,520,570,590,650,690,770,830,1200,1500,1500,31740,0,430.0,450.3062732361349,184.53825899996446,1487.7650660000654,55.026748582230624
1763675211,800,,Aggregated,1531.900000,0.000000,430,530,580,600,650,690,770,830,1200,1500,1500,33489,0,430.0,455.48318721696404,184.53825899996446,1487.7650660000654,55.00107497984413
1763675212,800,,Aggregated,1500.400000,0.000000,440,540,590,610,660,710,810,840,1200,1500,1500,34552,0,440.0,460.9822141888732,184.53825899996446,1487.7650660000654,55.01496295438759
1763675213,800,,Aggregated,1468.300000,0.000000,440,530,580,600,660,710,800,840,1200,1500,1500,35906,0,440.0,459.7162516942006,184.53825899996446,1487.7650660000654,55.051412020275166
1763675214,800,,Aggregated,1446.500000,0.000000,450,540,590,610,680,720,810,840,1200,1500,1500,37520,0,450.0,466.64602507590536,184.53825899996446,1487.7650660000654,55.06345948827292
